Goat_id,,,,,,,Gender,Birth_date,,,Breed,,Cohort_id
3960,,,,,,,Wether,00:00.0,,,,,3960
3961,,,,,,,Wether,00:00.0,,,,,3961
3962,,,,,,,Wether,00:00.0,,,,,3962
3963,,,,,,,Female,00:00.0,,,ARG,,3963
3964,,,,,,,Female,00:00.0,,,ARG,,3964
3965,,,,,,,Wether,00:00.0,,,,,3965
3966,,,,,,,Female,00:00.0,,,Cull,,3966
3967,,,,,,,Female,00:00.0,,,ARG,,3967
3968,,,,,,,Wether,00:00.0,,,,,3968
3969,,,,,,,Wether,00:00.0,,,,,3969
3970,,,,,,,Wether,00:00.0,,,,,3970
3971,,,,,,,Wether,00:00.0,,,,,3971
3972,,,,,,,Female,00:00.0,,,Comm,,3972
3973,,,,,,,Female,00:00.0,,,ARG,,3973
3974,,,,,,,Female,00:00.0,,,ARG,,3974
3975,,,,,,,Female,00:00.0,,,ARG,,3975
3976,,,,,,,Wether,00:00.0,,,,,3976
3977,,,,,,,Female,00:00.0,,,ARG,,3977
3978,,,,,,,Female,00:00.0,,,ARG,,3978
3979,,,,,,,Wether,00:00.0,,,,,3979
3980,,,,,,,Wether,00:00.0,,,,,3980
3981,,,,,,,Wether,00:00.0,,,,,3981
3982,,,,,,,Female,00:00.0,,,Comm,,3982
3983,,,,,,,Female,00:00.0,,,ARG,,3983
3984,,,,,,,Female,00:00.0,,,ARG,,3984
3985,,,,,,,Wether,00:00.0,,,,,3985
3986,,,,,,,Wether,00:00.0,,,,,3986
3987,,,,,,,Female,00:00.0,,,ARG,,3987
3988,,,,,,,Wether,00:00.0,,,,,3988
3989,,,,,,,Female,00:00.0,,,Comm,,3989
3990,,,,,,,Male,00:00.0,,,,,3990
3991,,,,,,,Wether,00:00.0,,,,,3991
3992,,,,,,,Wether,00:00.0,,,,,3992
3993,,,,,,,Female,00:00.0,,,ARG,,3993
3994,,,,,,,Female,00:00.0,,,Comm,,3994
3995,,,,,,,Wether,00:00.0,,,,,3995
3996,,,,,,,Female,00:00.0,,,ARG,,3996
3997,,,,,,,Wether,00:00.0,,,,,3997
3998,,,,,,,Female,00:00.0,,,ARG,,3998
3999,,,,,,,Wether,00:00.0,,,,,3999
4000,,,,,,,Female,00:00.0,,,Cull,,4000
4001,,,,,,,Wether,00:00.0,,,,,4001
4002,,,,,,,Wether,00:00.0,,,,,4002
4003,,,,,,,Female,00:00.0,,,Cull,,4003
4004,,,,,,,Wether,00:00.0,,,,,4004
4005,,,,,,,Female,00:00.0,,,Cull,,4005
4006,,,,,,,Female,00:00.0,,,ARG,,4006
4007,,,,,,,Female,00:00.0,,,ARG,,4007
4008,,,,,,,Female,00:00.0,,,Cull,,4008
4009,,,,,,,Female,00:00.0,,,Cull,,4009
4010,,,,,,,Wether,00:00.0,,,,,4010
4011,,,,,,,Wether,00:00.0,,,,,4011
4012,,,,,,,Female,00:00.0,,,ARG,,4012
4013,,,,,,,Female,00:00.0,,,ARG,,4013
4014,,,,,,,Wether,00:00.0,,,,,4014
4015,,,,,,,Female,00:00.0,,,,,4015
4016,,,,,,,Male,00:00.0,,,,,4016
4017,,,,,,,Wether,00:00.0,,,,,4017
4018,,,,,,,Female,00:00.0,,,Cull,,4018
4019,,,,,,,Wether,00:00.0,,,,,4019
4020,,,,,,,Female,00:00.0,,,Cull,,4020
4021,,,,,,,Wether,00:00.0,,,,,4021
4022,,,,,,,Female,00:00.0,,,ARG,,4022
4023,,,,,,,Female,00:00.0,,,Cull,,4023
4024,,,,,,,Wether,00:00.0,,,,,4024
4025,,,,,,,Female,00:00.0,,,ARG,,4025
4026,,,,,,,Female,00:00.0,,,Cull,,4026
4027,,,,,,,Female,00:00.0,,,Cull,,4027
4028,,,,,,,Wether,00:00.0,,,,,4028
4029,,,,,,,Wether,00:00.0,,,,,4029
4030,,,,,,,Female,00:00.0,,,Cull,,4030
4031,,,,,,,Female,00:00.0,,,ARG,,4031
4032,,,,,,,Female,00:00.0,,,ARG,,4032
4033,,,,,,,Female,00:00.0,,,ARG,,4033
4034,,,,,,,Female,00:00.0,,,ARG,,4034
4035,,,,,,,Female,00:00.0,,,,,4035
4036,,,,,,,Female,00:00.0,,,,,4036
4037,,,,,,,Female,00:00.0,,,ARG,,4037
4038,,,,,,,Wether,00:00.0,,,,,4038
4039,,,,,,,Female,00:00.0,,,ARG,,4039
4040,,,,,,,Wether,00:00.0,,,,,4040
4041,,,,,,,Wether,00:00.0,,,,,4041
4042,,,,,,,Wether,00:00.0,,,,,4042
4043,,,,,,,Wether,00:00.0,,,,,4043
4044,,,,,,,Wether,00:00.0,,,,,4044
4045,,,,,,,Wether,00:00.0,,,,,4045
4046,,,,,,,Female,00:00.0,,,ARG,,4046
4047,,,,,,,Female,00:00.0,,,ARG,,4047
4048,,,,,,,Female,00:00.0,,,Comm,,4048
4049,,,,,,,Female,00:00.0,,,,,4049
4050,,,,,,,Wether,00:00.0,,,,,4050
4051,,,,,,,Wether,00:00.0,,,,,4051
4052,,,,,,,Wether,00:00.0,,,,,4052
4053,,,,,,,Wether,00:00.0,,,,,4053
4054,,,,,,,Female,00:00.0,,,ARG,,4054
4055,,,,,,,Wether,00:00.0,,,,,4055
4056,,,,,,,Female,00:00.0,,,Cull,,4056
4057,,,,,,,Female,00:00.0,,,ARG,,4057
4058,,,,,,,Female,00:00.0,,,Cull,,4058
4059,,,,,,,Wether,00:00.0,,,,,4059
4060,,,,,,,Female,00:00.0,,,ARG,,4060
4061,,,,,,,Female,00:00.0,,,ARG,,4061
4062,,,,,,,Female,00:00.0,,,ARG,,4062
4063,,,,,,,Female,00:00.0,,,ARG,,4063
4064,,,,,,,Wether,00:00.0,,,,,4064
4065,,,,,,,Female,00:00.0,,,ARG,,4065
4066,,,,,,,Female,00:00.0,,,Cull,,4066
4067,,,,,,,Female,00:00.0,,,ARG,,4067
4068,,,,,,,Female,00:00.0,,,ARG,,4068
4069,,,,,,,Female,00:00.0,,,ARG,,4069
4070,,,,,,,Wether,00:00.0,,,,,4070
4071,,,,,,,Female,00:00.0,,,ARG,,4071
4072,,,,,,,Wether,00:00.0,,,,,4072
4073,,,,,,,Female,00:00.0,,,ARG,,4073
4074,,,,,,,Wether,00:00.0,,,,,4074
4075,,,,,,,Female,00:00.0,,,ARG,,4075
4076,,,,,,,Female,00:00.0,,,ARG,,4076
4077,,,,,,,Wether,00:00.0,,,,,4077
4078,,,,,,,Wether,00:00.0,,,,,4078
4079,,,,,,,Wether,00:00.0,,,,,4079
4080,,,,,,,Female,00:00.0,,,ARG,,4080
4081,,,,,,,Female,00:00.0,,,ARG,,4081
4082,,,,,,,Wether,00:00.0,,,,,4082
4083,,,,,,,Female,00:00.0,,,ARG,,4083
4084,,,,,,,Wether,00:00.0,,,,,4084
4085,,,,,,,Wether,00:00.0,,,,,4085
4086,,,,,,,Female,00:00.0,,,Cull,,4086
4087,,,,,,,Wether,00:00.0,,,,,4087
4088,,,,,,,Wether,00:00.0,,,,,4088
4089,,,,,,,Female,00:00.0,,,Cull,,4089
4090,,,,,,,Wether,00:00.0,,,,,4090
4091,,,,,,,Female,00:00.0,,,ARG,,4091
4092,,,,,,,Female,00:00.0,,,Cull,,4092
4093,,,,,,,Female,00:00.0,,,Cull,,4093
4094,,,,,,,Wether,00:00.0,,,,,4094
4095,,,,,,,Wether,00:00.0,,,,,4095
4096,,,,,,,Female,00:00.0,,,ARG,,4096
4097,,,,,,,Female,00:00.0,,,ARG,,4097
4098,,,,,,,Wether,00:00.0,,,,,4098
4099,,,,,,,Wether,00:00.0,,,,,4099
4100,,,,,,,Wether,00:00.0,,,,,4100
4101,,,,,,,Female,00:00.0,,,ARG,,4101
4102,,,,,,,Female,00:00.0,,,ARG,,4102
4103,,,,,,,Female,00:00.0,,,Cull,,4103
4104,,,,,,,Female,00:00.0,,,,,4104
4105,,,,,,,Wether,00:00.0,,,,,4105
4106,,,,,,,Wether,00:00.0,,,,,4106
4107,,,,,,,Female,00:00.0,,,ARG,,4107
4108,,,,,,,Wether,00:00.0,,,,,4108
4109,,,,,,,Female,00:00.0,,,ARG,,4109
4110,,,,,,,Wether,00:00.0,,,,,4110
4111,,,,,,,Female,00:00.0,,,ARG,,4111
4112,,,,,,,Wether,00:00.0,,,,,4112
4113,,,,,,,Wether,00:00.0,,,,,4113
4114,,,,,,,Female,00:00.0,,,ARG,,4114
4115,,,,,,,Wether,00:00.0,,,,,4115
4116,,,,,,,Wether,00:00.0,,,,,4116
4117,,,,,,,Female,00:00.0,,,Cull,,4117
4118,,,,,,,Wether,00:00.0,,,,,4118
4119,,,,,,,Female,00:00.0,,,Cull,,4119
4120,,,,,,,Female,00:00.0,,,ARG,,4120
4121,,,,,,,Female,00:00.0,,,ARG,,4121
4122,,,,,,,Female,00:00.0,,,ARG,,4122
4123,,,,,,,Female,00:00.0,,,ARG,,4123
4124,,,,,,,Wether,00:00.0,,,,,4124
4125,,,,,,,Wether,00:00.0,,,,,4125
4126,,,,,,,Female,00:00.0,,,Cull,,4126
4127,,,,,,,Female,00:00.0,,,Cull,,4127
4128,,,,,,,Wether,00:00.0,,,,,4128
4129,,,,,,,Female,00:00.0,,,Cull,,4129
4130,,,,,,,Wether,00:00.0,,,,,4130
4131,,,,,,,Wether,00:00.0,,,,,4131
4132,,,,,,,Female,00:00.0,,,,,4132
4133,,,,,,,Wether,00:00.0,,,,,4133
4134,,,,,,,Wether,00:00.0,,,,,4134
4135,,,,,,,Female,00:00.0,,,ARG,,4135
4136,,,,,,,Wether,00:00.0,,,,,4136
4137,,,,,,,Female,00:00.0,,,Cull,,4137
4138,,,,,,,Female,00:00.0,,,Cull,,4138
4139,,,,,,,Wether,00:00.0,,,,,4139
4140,,,,,,,Female,00:00.0,,,Cull,,4140
4141,,,,,,,Female,00:00.0,,,,,4141
4142,,,,,,,Wether,00:00.0,,,,,4142
4143,,,,,,,Female,00:00.0,,,ARG,,4143
4144,,,,,,,Wether,00:00.0,,,,,4144
4146,,,,,,,Wether,00:00.0,,,,,4146
4147,,,,,,,Female,00:00.0,,,Cull,,4147
4148,,,,,,,Wether,00:00.0,,,,,4148
4149,,,,,,,Female,00:00.0,,,,,4149
4150,,,,,,,Wether,00:00.0,,,,,4150
4151,,,,,,,Wether,00:00.0,,,,,4151
4152,,,,,,,Female,00:00.0,,,ARG,,4152
4153,,,,,,,Wether,00:00.0,,,,,4153
4154,,,,,,,Female,00:00.0,,,Cull,,4154
4155,,,,,,,Wether,00:00.0,,,,,4155
4156,,,,,,,Female,00:00.0,,,,,4156
4157,,,,,,,Wether,00:00.0,,,,,4157
4158,,,,,,,Wether,00:00.0,,,,,4158
4159,,,,,,,Wether,00:00.0,,,,,4159
4160,,,,,,,Wether,00:00.0,,,,,4160
4161,,,,,,,Female,00:00.0,,,ARG,,4161
4162,,,,,,,Wether,00:00.0,,,,,4162
4163,,,,,,,Female,00:00.0,,,ARG,,4163
4164,,,,,,,Wether,00:00.0,,,,,4164
4165,,,,,,,Wether,00:00.0,,,,,4165
4166,,,,,,,Wether,00:00.0,,,,,4166
4167,,,,,,,Female,00:00.0,,,Cull,,4167
4168,,,,,,,Female,00:00.0,,,Cull,,4168
4169,,,,,,,Wether,00:00.0,,,,,4169
4170,,,,,,,Wether,00:00.0,,,,,4170
4171,,,,,,,Female,00:00.0,,,ARG,,4171
4172,,,,,,,Female,00:00.0,,,ARG,,4172
4173,,,,,,,Female,00:00.0,,,Cull,,4173
4174,,,,,,,Female,00:00.0,,,ARG,,4174
4175,,,,,,,Wether,00:00.0,,,,,4175
4176,,,,,,,Female,00:00.0,,,ARG,,4176
4177,,,,,,,Female,00:00.0,,,ARG,,4177
4178,,,,,,,Female,00:00.0,,,ARG,,4178
4179,,,,,,,Wether,00:00.0,,,,,4179
4180,,,,,,,Female,00:00.0,,,ARG,,4180
4181,,,,,,,Female,00:00.0,,,ARG,,4181
4182,,,,,,,Wether,00:00.0,,,,,4182
4183,,,,,,,Wether,00:00.0,,,,,4183
4184,,,,,,,Female,00:00.0,,,ARG,,4184
4185,,,,,,,Female,00:00.0,,,Cull,,4185
4186,,,,,,,Female,00:00.0,,,Cull,,4186
4187,,,,,,,Wether,00:00.0,,,,,4187
4188,,,,,,,Female,00:00.0,,,ARG,,4188
4189,,,,,,,Wether,00:00.0,,,,,4189
4190,,,,,,,Female,00:00.0,,,ARG,,4190
4191,,,,,,,Wether,00:00.0,,,,,4191
4192,,,,,,,Female,00:00.0,,,ARG,,4192
4193,,,,,,,Wether,00:00.0,,,,,4193
4194,,,,,,,Wether,00:00.0,,,,,4194
4195,,,,,,,Female,00:00.0,,,ARG,,4195
4196,,,,,,,Female,00:00.0,,,Cull,,4196
4197,,,,,,,Wether,00:00.0,,,,,4197
4198,,,,,,,Wether,00:00.0,,,,,4198
4199,,,,,,,Wether,00:00.0,,,,,4199
4200,,,,,,,Wether,00:00.0,,,,,4200
4201,,,,,,,Wether,00:00.0,,,,,4201
4202,,,,,,,Female,00:00.0,,,ARG,,4202
4203,,,,,,,Female,00:00.0,,,Cull,,4203
4204,,,,,,,Female,00:00.0,,,Cull,,4204
4205,,,,,,,Wether,00:00.0,,,,,4205
4206,,,,,,,Wether,00:00.0,,,,,4206
4207,,,,,,,Female,00:00.0,,,Cull,,4207
4208,,,,,,,Female,00:00.0,,,Cull,,4208
4209,,,,,,,Male,00:00.0,,,,,4209
4210,,,,,,,Wether,00:00.0,,,,,4210
4211,,,,,,,Wether,00:00.0,,,,,4211
4212,,,,,,,Female,00:00.0,,,Cull,,4212
4213,,,,,,,Female,00:00.0,,,ARG,,4213
4214,,,,,,,Female,00:00.0,,,Cull,,4214
4215,,,,,,,Female,00:00.0,,,ARG,,4215
4216,,,,,,,Wether,00:00.0,,,,,4216
4217,,,,,,,Female,00:00.0,,,Cull,,4217
4218,,,,,,,Wether,00:00.0,,,,,4218
4219,,,,,,,Female,00:00.0,,,ARG,,4219
4220,,,,,,,Female,00:00.0,,,ARG,,4220
4221,,,,,,,Wether,00:00.0,,,,,4221
4222,,,,,,,Female,00:00.0,,,Comm,,4222
4223,,,,,,,Wether,00:00.0,,,,,4223
4224,,,,,,,Female,00:00.0,,,ARG,,4224
4225,,,,,,,Female,00:00.0,,,,,4225
4226,,,,,,,Wether,00:00.0,,,,,4226
4227,,,,,,,Female,00:00.0,,,Cull,,4227
4228,,,,,,,Female,00:00.0,,,Cull,,4228
4229,,,,,,,Female,00:00.0,,,ARG,,4229
4230,,,,,,,Female,00:00.0,,,ARG,,4230
4231,,,,,,,Wether,00:00.0,,,,,4231
4232,,,,,,,Wether,00:00.0,,,,,4232
4233,,,,,,,Female,00:00.0,,,ARG,,4233
4234,,,,,,,Male,00:00.0,,,,,4234
4235,,,,,,,Wether,00:00.0,,,,,4235
4236,,,,,,,Female,00:00.0,,,Cull,,4236
4237,,,,,,,Wether,00:00.0,,,,,4237
4238,,,,,,,Female,00:00.0,,,Cull,,4238
4239,,,,,,,Wether,00:00.0,,,,,4239
4240,,,,,,,Female,00:00.0,,,ARG,,4240
4241,,,,,,,Wether,00:00.0,,,,,4241
4242,,,,,,,Female,00:00.0,,,ARG,,4242
4243,,,,,,,Wether,00:00.0,,,,,4243
4244,,,,,,,Female,00:00.0,,,ARG,,4244
4245,,,,,,,Wether,00:00.0,,,,,4245
4246,,,,,,,Wether,00:00.0,,,,,4246
4247,,,,,,,Wether,00:00.0,,,,,4247
4248,,,,,,,Female,00:00.0,,,ARG,,4248
4249,,,,,,,Wether,00:00.0,,,,,4249
4250,,,,,,,Wether,00:00.0,,,,,4250
4251,,,,,,,Wether,00:00.0,,,,,4251
4252,,,,,,,Female,00:00.0,,,ARG,,4252
4253,,,,,,,Female,00:00.0,,,ARG,,4253
4254,,,,,,,Female,00:00.0,,,Cull,,4254
4255,,,,,,,Female,00:00.0,,,ARG,,4255
4256,,,,,,,Female,00:00.0,,,ARG,,4256
4257,,,,,,,Female,00:00.0,,,ARG,,4257
4258,,,,,,,Wether,00:00.0,,,,,4258
4259,,,,,,,Wether,00:00.0,,,,,4259
4260,,,,,,,Wether,00:00.0,,,,,4260
4261,,,,,,,Female,00:00.0,,,ARG,,4261
4262,,,,,,,Wether,00:00.0,,,,,4262
4263,,,,,,,Wether,00:00.0,,,,,4263
4264,,,,,,,Wether,00:00.0,,,,,4264
4265,,,,,,,Female,00:00.0,,,Cull,,4265
4266,,,,,,,Female,00:00.0,,,Cull,,4266
4267,,,,,,,Female,00:00.0,,,Cull,,4267
4268,,,,,,,Female,00:00.0,,,ARG,,4268
4269,,,,,,,Female,00:00.0,,,Cull,,4269
4270,,,,,,,Wether,00:00.0,,,,,4270
4271,,,,,,,Female,00:00.0,,,Cull,,4271
4272,,,,,,,Wether,00:00.0,,,,,4272
4273,,,,,,,Wether,00:00.0,,,,,4273
4274,,,,,,,Wether,00:00.0,,,,,4274
4275,,,,,,,Wether,00:00.0,,,,,4275
4276,,,,,,,Female,00:00.0,,,ARG,,4276
4277,,,,,,,Female,00:00.0,,,,,4277
4278,,,,,,,Female,00:00.0,,,ARG,,4278
4279,,,,,,,Wether,00:00.0,,,,,4279
4280,,,,,,,Female,00:00.0,,,ARG,,4280
4281,,,,,,,Wether,00:00.0,,,,,4281
4282,,,,,,,Female,00:00.0,,,ARG,,4282
4283,,,,,,,Wether,00:00.0,,,,,4283
4284,,,,,,,Female,00:00.0,,,Cull,,4284
4285,,,,,,,Female,00:00.0,,,Comm,,4285
4286,,,,,,,Male,00:00.0,,,,,4286
4287,,,,,,,Female,00:00.0,,,,,4287
4288,,,,,,,Female,00:00.0,,,Comm,,4288
4289,,,,,,,Wether,00:00.0,,,,,4289
4290,,,,,,,Wether,00:00.0,,,,,4290
4291,,,,,,,Female,00:00.0,,,Cull,,4291
4292,,,,,,,Wether,00:00.0,,,,,4292
4293,,,,,,,Female,00:00.0,,,Cull,,4293
4294,,,,,,,Female,00:00.0,,,Cull,,4294
4295,,,,,,,Wether,00:00.0,,,,,4295
4296,,,,,,,Wether,00:00.0,,,,,4296
4297,,,,,,,Female,00:00.0,,,Cull,,4297
4298,,,,,,,Wether,00:00.0,,,,,4298
4299,,,,,,,Wether,00:00.0,,,,,4299
4300,,,,,,,Wether,00:00.0,,,,,4300
4301,,,,,,,Female,00:00.0,,,,,4301
4302,,,,,,,Female,00:00.0,,,ARG,,4302
4303,,,,,,,Female,00:00.0,,,Cull,,4303
4304,,,,,,,Female,00:00.0,,,ARG,,4304
4305,,,,,,,Female,00:00.0,,,Cull,,4305
4306,,,,,,,Female,00:00.0,,,ARG,,4306
4307,,,,,,,Female,00:00.0,,,ARG,,4307
4308,,,,,,,Female,00:00.0,,,ARG,,4308
4309,,,,,,,Wether,00:00.0,,,,,4309
4310,,,,,,,Female,00:00.0,,,ARG,,4310
4311,,,,,,,Female,00:00.0,,,ARG,,4311
4312,,,,,,,Female,00:00.0,,,Cull,,4312
4313,,,,,,,Wether,00:00.0,,,,,4313
4314,,,,,,,Wether,00:00.0,,,,,4314
4315,,,,,,,Wether,00:00.0,,,,,4315
4316,,,,,,,Wether,00:00.0,,,,,4316
4317,,,,,,,Female,00:00.0,,,ARG,,4317
4318,,,,,,,Female,00:00.0,,,ARG,,4318
4319,,,,,,,Female,00:00.0,,,Cull,,4319
4320,,,,,,,Female,00:00.0,,,Cull,,4320
4321,,,,,,,Wether,00:00.0,,,,,4321
4322,,,,,,,Wether,00:00.0,,,,,4322
4323,,,,,,,Wether,00:00.0,,,,,4323
4324,,,,,,,Female,00:00.0,,,ARG,,4324
4325,,,,,,,Female,00:00.0,,,ARG,,4325
4326,,,,,,,Female,00:00.0,,,ARG,,4326
4327,,,,,,,Wether,00:00.0,,,,,4327
4328,,,,,,,Female,00:00.0,,,Cull,,4328
4329,,,,,,,Wether,00:00.0,,,,,4329
4330,,,,,,,Wether,00:00.0,,,,,4330
4331,,,,,,,Female,00:00.0,,,Cull,,4331
4332,,,,,,,Wether,00:00.0,,,,,4332
4333,,,,,,,Wether,00:00.0,,,,,4333
4334,,,,,,,Wether,00:00.0,,,,,4334
4335,,,,,,,Wether,00:00.0,,,,,4335
4336,,,,,,,Male,00:00.0,,,,,4336
4337,,,,,,,Wether,00:00.0,,,,,4337
4338,,,,,,,Female,00:00.0,,,Cull,,4338
4339,,,,,,,Female,00:00.0,,,Cull,,4339
4340,,,,,,,Wether,00:00.0,,,,,4340
4341,,,,,,,Female,00:00.0,,,Cull,,4341
4342,,,,,,,Wether,00:00.0,,,,,4342
4343,,,,,,,Female,00:00.0,,,Cull,,4343
4344,,,,,,,Wether,00:00.0,,,,,4344
4345,,,,,,,Female,00:00.0,,,,,4345
4346,,,,,,,Wether,00:00.0,,,,,4346
4347,,,,,,,Wether,00:00.0,,,,,4347
4348,,,,,,,Wether,00:00.0,,,,,4348
4349,,,,,,,Wether,00:00.0,,,,,4349
4350,,,,,,,Female,00:00.0,,,Cull,,4350
4351,,,,,,,Female,00:00.0,,,Cull,,4351
4352,,,,,,,Wether,00:00.0,,,,,4352
4353,,,,,,,Female,00:00.0,,,ARG,,4353
4354,,,,,,,Female,00:00.0,,,ARG,,4354
4355,,,,,,,Female,00:00.0,,,Cull,,4355
4356,,,,,,,Female,00:00.0,,,Cull,,4356
4357,,,,,,,Female,00:00.0,,,Cull,,4357
4358,,,,,,,Wether,00:00.0,,,,,4358
4359,,,,,,,Female,00:00.0,,,ARG,,4359
4360,,,,,,,Wether,00:00.0,,,,,4360
4361,,,,,,,Female,00:00.0,,,Cull,,4361
4362,,,,,,,Female,00:00.0,,,Cull,,4362
4363,,,,,,,Wether,00:00.0,,,,,4363
4364,,,,,,,Wether,00:00.0,,,,,4364
4365,,,,,,,Wether,00:00.0,,,,,4365
4366,,,,,,,Wether,00:00.0,,,,,4366
4367,,,,,,,Wether,00:00.0,,,,,4367
4368,,,,,,,Female,00:00.0,,,ARG,,4368
4369,,,,,,,Wether,00:00.0,,,,,4369
4370,,,,,,,Female,00:00.0,,,ARG,,4370
4371,,,,,,,Female,00:00.0,,,Cull,,4371
4372,,,,,,,Female,00:00.0,,,Cull,,4372
4373,,,,,,,Female,00:00.0,,,Cull,,4373
4374,,,,,,,Female,00:00.0,,,Cull,,4374
4375,,,,,,,Female,00:00.0,,,Cull,,4375
4376,,,,,,,Wether,00:00.0,,,,,4376
4377,,,,,,,Female,00:00.0,,,Cull,,4377
4378,,,,,,,Female,00:00.0,,,ARG,,4378
4379,,,,,,,Female,00:00.0,,,ARG,,4379
4380,,,,,,,Wether,00:00.0,,,,,4380
4381,,,,,,,Wether,00:00.0,,,,,4381
4382,,,,,,,Male,00:00.0,,,,,4382
4383,,,,,,,Wether,00:00.0,,,,,4383
4384,,,,,,,Wether,00:00.0,,,,,4384
4385,,,,,,,Female,00:00.0,,,ARG,,4385
4386,,,,,,,Wether,00:00.0,,,,,4386
4387,,,,,,,Female,00:00.0,,,ARG,,4387
4388,,,,,,,Wether,00:00.0,,,,,4388
4389,,,,,,,Wether,00:00.0,,,,,4389
4390,,,,,,,Wether,00:00.0,,,,,4390
4391,,,,,,,Female,00:00.0,,,Cull,,4391
4392,,,,,,,Female,00:00.0,,,Cull,,4392
4393,,,,,,,Female,00:00.0,,,Cull,,4393
4394,,,,,,,Female,00:00.0,,,Cull,,4394
4395,,,,,,,Female,00:00.0,,,Cull,,4395
4396,,,,,,,Wether,00:00.0,,,,,4396
4397,,,,,,,Wether,00:00.0,,,,,4397
4398,,,,,,,Female,00:00.0,,,Cull,,4398
4399,,,,,,,Wether,00:00.0,,,,,4399
4400,,,,,,,Wether,00:00.0,,,,,4400
4401,,,,,,,Wether,00:00.0,,,,,4401
4402,,,,,,,Wether,00:00.0,,,,,4402
4403,,,,,,,Wether,00:00.0,,,,,4403
4404,,,,,,,Female,00:00.0,,,Cull,,4404
4405,,,,,,,Wether,00:00.0,,,,,4405
4406,,,,,,,Female,00:00.0,,,ARG,,4406
4407,,,,,,,Wether,00:00.0,,,,,4407
4408,,,,,,,Wether,00:00.0,,,,,4408
4409,,,,,,,Wether,00:00.0,,,,,4409
4410,,,,,,,Wether,00:00.0,,,,,4410
4411,,,,,,,Wether,00:00.0,,,,,4411
4412,,,,,,,Female,00:00.0,,,Cull,,4412
4413,,,,,,,Female,00:00.0,,,ARG,,4413
4414,,,,,,,Female,00:00.0,,,Cull,,4414
4415,,,,,,,Wether,00:00.0,,,,,4415
4416,,,,,,,Female,00:00.0,,,Cull,,4416
4417,,,,,,,Female,00:00.0,,,Cull,,4417
4418,,,,,,,Wether,00:00.0,,,,,4418
4419,,,,,,,Wether,00:00.0,,,,,4419
4420,,,,,,,Female,00:00.0,,,Cull,,4420
4421,,,,,,,Wether,00:00.0,,,,,4421
4422,,,,,,,Female,00:00.0,,,Cull,,4422
4423,,,,,,,Female,00:00.0,,,Cull,,4423
4424,,,,,,,Wether,00:00.0,,,,,4424
4425,,,,,,,Female,00:00.0,,,Cull,,4425
4426,,,,,,,Wether,00:00.0,,,,,4426
4427,,,,,,,Female,00:00.0,,,ARG,,4427
4428,,,,,,,Wether,00:00.0,,,,,4428
4429,,,,,,,Wether,00:00.0,,,,,4429
4430,,,,,,,Female,00:00.0,,,ARG,,4430
4431,,,,,,,Wether,00:00.0,,,,,4431
4432,,,,,,,Wether,00:00.0,,,,,4432
4433,,,,,,,Female,00:00.0,,,ARG,,4433
4434,,,,,,,Wether,00:00.0,,,,,4434
4435,,,,,,,Wether,00:00.0,,,,,4435
4436,,,,,,,Wether,00:00.0,,,,,4436
4437,,,,,,,Wether,00:00.0,,,,,4437
4438,,,,,,,Female,00:00.0,,,Cull,,4438
4439,,,,,,,Female,00:00.0,,,,,4439
4440,,,,,,,Female,00:00.0,,,Cull,,4440
4441,,,,,,,Female,00:00.0,,,Cull,,4441
4442,,,,,,,Wether,00:00.0,,,,,4442
4443,,,,,,,Wether,00:00.0,,,,,4443
4444,,,,,,,Female,00:00.0,,,Cull,,4444
4445,,,,,,,Wether,00:00.0,,,,,4445
4446,,,,,,,Female,00:00.0,,,Cull,,4446
4447,,,,,,,Female,00:00.0,,,Cull,,4447
4448,,,,,,,Wether,00:00.0,,,,,4448
4449,,,,,,,Wether,00:00.0,,,,,4449
4450,,,,,,,Female,00:00.0,,,Cull,,4450
4451,,,,,,,Wether,00:00.0,,,,,4451
4452,,,,,,,Wether,00:00.0,,,,,4452
4453,,,,,,,Wether,00:00.0,,,,,4453
4454,,,,,,,Female,00:00.0,,,Cull,,4454
4455,,,,,,,Wether,00:00.0,,,,,4455
4456,,,,,,,Wether,00:00.0,,,,,4456
4457,,,,,,,Wether,00:00.0,,,,,4457
4458,,,,,,,Wether,00:00.0,,,,,4458
4459,,,,,,,Female,00:00.0,,,Cull,,4459
4461,,,,,,,,00:00.0,,,,,4461
4466,,,,,,,,00:00.0,,,,,4466
4467,,,,,,,,00:00.0,,,,,4467
4468,,,,,,,,00:00.0,,,,,4468
4469,,,,,,,,00:00.0,,,,,4469
4478,,,,,,,Female,00:00.0,,,,,4478
4479,,,,,,,Female,00:00.0,,,,,4479
4480,,,,,,,Female,00:00.0,,,ARG,,4480
4482,,,,,,,Female,00:00.0,,,ARG,,4482
4483,,,,,,,Male,00:00.0,,,,,4483
4484,,,,,,,Female,00:00.0,,,ARG,,4484
4485,,,,,,,Male,00:00.0,,,,,4485
4486,,,,,,,Female,00:00.0,,,,,4486
4487,,,,,,,Female,00:00.0,,,,,4487
4488,,,,,,,Wether,00:00.0,,,,,4488
4489,,,,,,,Male,00:00.0,,,,,4489
4490,,,,,,,Wether,00:00.0,,,,,4490
4491,,,,,,,Wether,00:00.0,,,,,4491
4492,,,,,,,Wether,00:00.0,,,,,4492
4493,,,,,,,Wether,00:00.0,,,,,4493
4494,,,,,,,Wether,00:00.0,,,,,4494
